#Digilent WaveForms Impedance Analyzer
#Device Name: Discovery2
#Serial Number: SN:210321A364C9
#Date Time: 
#Digilent WaveForms Impedance Analyzer Trace#Trace: Trace
#Start: 20 Hz
#Stop: 20000 Hz
#Steps: 201
#Resistor: 1e+06 O
#Average: 1
#ProbeResistance: 1.04e+06 O
#ProbeCapacitance: 4.3e-11 F
#Compensation:none
#Wavegen: Wavegen1
#Amplitude: 1.736 V
#Offset: 0 V
#Amplification: 1 X
#Settle: 0.01 s
#MinPeriods: 16
#Scale: Logarithmic
#Channel: Channel 1
#Range: 5.5024 V
#Offset: -1.4451e-05 V
#Attenuation: 1 X
#Channel: Channel 2
#Range: 5.48701 V
#Offset: -0.000319257 V
#Attenuation: 1 X

Frequency (Hz),Trace |Z| (Ohm)
148.2620482601837,108135151.731648
153.4722978723639,104784349.1197934
158.8656469448564,100727303.6367146
164.4485299894143,97427174.66569892
170.2276076404755,95503210.89057356
176.209774601603,91678843.46751986
182.4021678711821,88424037.01104069
188.8121752571847,86180793.35089967
195.4474441911624,82762186.21014136
202.3158908519798,79665084.09647436
209.4257096101801,77663177.00469205
216.7853828042408,75030944.29854035
224.4036908603928,73051933.89343545
232.2897227680686,69832654.76260188
240.4528869234827,67793027.00991152
248.9029223542771,65467689.96252359
257.649910338627,63371136.42934988
266.704286432665,61155524.01668204
276.0768529205772,59250760.13552816
285.7787917022208,57240370.93614845
295.8216776336417,55419319.92286447
306.2174923364062,53237966.48925597
316.978638492223,51640979.9017166
328.1179546399081,49966106.50563598
339.6487304923489,48300872.90043604
351.5847227917388,46469402.66196708
363.9401717219967,45376446.80096585
376.7298178979604,43242265.42742732
389.9689199516091,42303126.28392924
403.6732727363126,40865532.35857239
417.8592261708079,39845142.30910157
432.5437047454045,37647808.758978
447.744227713668,36459684.19444675
463.4789299936962,35245992.85018076
479.7665838038982,34032083.70124183
496.6266210591145,33228885.20259274
514.0791565537729,32296808.79251092
532.1450119597622,30998920.78744454
550.8457406676334,29904575.88341318
570.2036535007823,28941773.09882548
590.2418453332774,27907047.71231515
610.9842226431031,27068439.4969204
632.4555320336763,26150716.37203405
654.6813897576766,25216704.68762753
677.6883122784055,24453048.89137213
701.5037479051363,23516053.32546761
726.1561095402031,22815197.43306478
751.6748085768886,22084086.96267486
778.0902899885618,21265839.61708134
805.4340686509186,20600040.65594288
833.7387669406713,19953289.48773122
863.0381536555309,19225063.44040386
893.367184301927,18577881.93706773
924.7620427985212,17941189.45500064
957.2601846452776,17348901.33720497
990.9003816095806,16809311.93472251
1025.72276798273,16254903.65076165
1061.768888461977,15692008.66093163
1099.081747715249,15178465.19026046
1137.705861687683,14619401.70790369
1177.687310711178,14145994.48956472
1219.073794480339,13691270.78392278
1261.914688960387,13208174.75658015
1306.261105294945,12791060.98948515
1352.165950783964,12353350.4291724
1399.683992004547,11928855.0731523
1448.87192014998,11536943.40756023
1499.788418664912,11138587.78949311
1552.494233257384,10771036.94146044
1607.052244371235,10418110.76855969
1663.527542205343,10069628.2587372
1721.987504369202,9731785.531793335
1782.501876267492,9406698.704966584
1845.142854309528,9092084.51887056
1909.985172042873,8792105.800693031
1977.106189313879,8492749.363634352
2046.58598456151,8215535.789019359
2118.507450354579,7934491.906714767
2192.956392286371,7675825.230240551
2270.021631344631,7409333.632114058
2349.795109879059,7165083.426543951
2432.372001292736,6925510.566985033
2517.850823588335,6696285.430129271
2606.333556904598,6473677.484517049
2697.925765183307,6256226.70980147
2792.736722111875,6048075.01948198
2890.879541491855,5843632.208146355
2992.471312188867,5649381.509169021
3097.633237824963,5462090.146035349
3206.490781380084,5278705.613436597
3319.173814875122,5101239.780987644
3435.816774315177,4930985.065862969
3556.558820077847,4767276.283416105
3681.544002937912,4607226.061097825
3810.921435926495,4454008.472545921
3944.845472229709,4304906.777936454
4083.47588933906,4161548.313025884
4226.978079673296,4021196.158650525
4375.523247899107,3886608.30818853
4529.288615186122,3757756.090116467
4688.457630639847,3631369.474736704
4853.220190164833,3509637.927820812
5023.772863019163,3391545.451862727
5200.319126330547,3277096.918434854
5383.069607853834,3169021.809962224
5572.242337259539,3062785.369342717
5768.063006253211,2959722.149342178
5970.765237835919,2859931.246931755
6180.590865027181,2763891.587713711
6397.790219382795,2672040.365263209
6622.622429651821,2582190.805351827
6855.355730929007,2495485.955170871
7096.26778467151,2412084.917165774
7345.646009961693,2330604.84133888
7603.787926411224,2252418.933491389
7871.001509115549,2176496.701618789
8147.605556082256,2104360.798393116
8433.930068571646,2033510.256085434
8730.316644803321,1965325.827172233
9037.118887498449,1899122.225354382
9354.702825743965,1835764.748853604
9683.447351681989,1774129.965014576
10023.74467254545,1714473.850261386
10376.00077857923,1657104.643643324
10740.63592740506,1601675.788767347
11118.08514540808,1547954.475979516
11508.79874674314,1495975.94323728
11913.24287058021,1445788.254244976
12331.90003722965,1396948.78975019
12765.26972381098,1350148.290053653
13213.86896015192,1304826.860662952
13678.23294562858,1260838.963416568
14158.91568768275,1218401.601505552
14656.49066277808,1177715.466462226
15171.55150058367,1138188.216465206
15704.71269220143,1099562.302308702
16256.61032328198,1062309.387309901
16827.9028329039,1026839.741601899
17419.27179912161,992456.8159318269
18031.42275211914,959021.5079139168
18665.08601593982,926917.2521777635
19321.01757979627,895437.5124716376
20000,865350.1004927288
